118276,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744643189,e894bd,500,request
e894bd,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744643189,,500,request
3eb6c5,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744643239,12b1d1,500,request
12b1d1,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744643239,,500,request
2249eb,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744643648,39581e,404,request
39581e,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744643648,,404,request
f52833,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744643820,7eb61b,500,request
7eb61b,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744643820,,500,request
c6ec43,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744644263,212d36,404,request
212d36,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644263,,404,request
db52bf,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744644351,b125ca,404,request
b125ca,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644351,,404,request
72c22b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744644360,6410c6,404,request
6410c6,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644361,,404,request
0f551f,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644411,,200,request
fd2a9a,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644478,,200,request
4dba80,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644491,,200,request
a35627,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/21/edit,1744644501,c76f8a,500,request
c76f8a,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644501,,500,request
c5ef19,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/21/edit,1744644982,,302,request
08b4f7,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744644984,,200,request
00c549,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/12/edit,1744644990,,200,request
f34f55,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/12/edit,1744645000,,200,request
ae4a84,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/12/edit,1744645010,,302,request
916b2f,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744645010,,200,request
50ebc2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744645036,,200,request
3e39cd,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744645038,,200,request
a9447c,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744645039,e9f68e,404,request
e9f68e,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744645039,,404,request
b4eb85,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744645041,c54514,404,request
c54514,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744645041,,404,request
81301a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/19/edit,1744645048,,200,request
d1dce3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/19/edit,1744645051,,200,request
31657e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1744645130,,200,request
c19a13,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744645131,b893f9,404,request
b893f9,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/cube.png,1744645131,,404,request
5f686b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744645132,b41d5b,404,request
b41d5b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1744645132,,404,request
6ee813,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1744645135,,200,request
72f864,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744645406,,200,request
d54b97,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1744645559,,200,request
928b40,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1744645565,,422,request
d936e3,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/fournisseur,1744645570,,200,request
67eb41,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/4/edit,1744645574,,200,request
0517c4,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/4/edit,1744645583,,200,request
