78b382,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745681865,,404,request
5be54d,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/news,1745681890,,302,request
af249e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/news,1745681977,,302,request
0988e2,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745682880,,200,request
d8c65d,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683135,,302,request
482983,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683136,,200,request
f991b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745683140,ff23bc,404,request
ff23bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745683140,,404,request
dca55c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683164,,302,request
b41151,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683164,,200,request
9cda42,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683201,,302,request
db28b3,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683202,,200,request
fcd3ae,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683497,,200,request
086cd5,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683506,,302,request
1e3eb1,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683507,,200,request
3ef1a4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684237,,200,request
9fa271,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745684245,,200,request
97ee28,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684252,,302,request
e79193,127.0.0.1,GET,http://127.0.0.1:8000/schedule/google-callback?code=4%2F0Ab_5qlmLaHSoPcT83FdEf2P4IP4Rb-2pADd7_OWxlAV2jFduto0F4KFpUlkMaBzSRN-9Ww&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&state=25,1745684324,,302,request
15c783,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684325,,302,request
46d820,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684349,,200,request
fa0103,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745684356,,200,request
0052e0,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684363,,302,request
ad57fb,127.0.0.1,GET,http://127.0.0.1:8000/schedule/google-callback?code=4%2F0Ab_5qlmQFdf1GiUGRnGIUxGp2_6lNcjaNa1NzLoiAarICGUnyAAXNS97joD7XKwQq0ymjg&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&state=25,1745684376,,302,request
c85cb3,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684378,,302,request
73b2d4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745684380,,200,request
e82796,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684411,,200,request
205e89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745684413,2758dc,404,request
2758dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745684413,,404,request
ccfee9,127.0.0.1,GET,http://127.0.0.1:8000/schedule/24/showF,1745684475,,200,request
5cc21e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684482,,200,request
6f8677,127.0.0.1,GET,http://127.0.0.1:8000/schedule/new,1745686293,,200,request
18a3ba,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686295,,200,request
c51cef,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686296,24464c,404,request
24464c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686296,,404,request
c31d89,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686299,,200,request
ebb8a4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/new,1745686309,,200,request
2d6937,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686309,af12e3,404,request
af12e3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686310,,404,request
5c4648,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745686355,,200,request
02297f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686356,5e4390,404,request
5e4390,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686356,,404,request
f17f5b,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745686382,,200,request
c287b2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686382,69b335,404,request
69b335,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686383,,404,request
5c045c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686393,,200,request
d1f1c1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686394,471db4,404,request
471db4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686394,,404,request
248450,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686396,,200,request
186655,127.0.0.1,GET,http://127.0.0.1:8000/schedule/23/edit,1745686417,,200,request
4df8f4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686418,d6c7c5,404,request
d6c7c5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686419,,404,request
f0daf0,127.0.0.1,POST,http://127.0.0.1:8000/schedule/23/edit,1745686441,,302,request
f03dab,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686442,,200,request
42c767,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686443,77137d,404,request
77137d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686444,,404,request
368e18,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686445,,200,request
7fa5a9,127.0.0.1,GET,http://127.0.0.1:8000/schedule/17/edit,1745686457,,200,request
59b9b4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686458,534b4c,404,request
534b4c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686459,,404,request
4f67e7,127.0.0.1,POST,http://127.0.0.1:8000/schedule/17/edit,1745686467,,302,request
7b28e0,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686468,,200,request
ab6dd7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686469,f20296,404,request
f20296,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686469,,404,request
b376ab,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686471,,200,request
cd4c6e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/24/edit,1745686488,,200,request
feab31,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686489,9ba034,404,request
9ba034,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686489,,404,request
c42bbb,127.0.0.1,POST,http://127.0.0.1:8000/schedule/24/edit,1745686508,,302,request
939704,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686509,,200,request
9d0b26,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686510,1e4f39,404,request
1e4f39,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686510,,404,request
a7ab9c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686512,,200,request
8609ee,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745686557,,200,request
7567aa,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745686870,,200,request
815656,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686891,,200,request
c737ab,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686892,462c2f,404,request
462c2f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686892,,404,request
7536b5,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686893,,200,request
0c6e63,127.0.0.1,GET,http://127.0.0.1:8000/schedule/23/edit,1745686900,,200,request
99cd11,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686901,eb290a,404,request
eb290a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686901,,404,request
1a3397,127.0.0.1,POST,http://127.0.0.1:8000/schedule/23/edit,1745686909,,302,request
c84180,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686911,,200,request
1d0349,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686912,dcad1b,404,request
dcad1b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686912,,404,request
159609,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686913,,200,request
821e80,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745686917,,200,request
24d478,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745748675,,200,request
7194ea,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745748681,,200,request
7fdf65,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748683,2ef9b2,404,request
2ef9b2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748683,,404,request
0ebe56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745748688,0d0f72,404,request
0d0f72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745748688,,404,request
5f2400,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745748690,,200,request
0cee02,127.0.0.1,GET,http://127.0.0.1:8000/schedule/24/edit,1745748780,,200,request
f2aadd,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/news,1745748788,,302,request
fe67f4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748791,10c688,404,request
10c688,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748791,,404,request
f46812,127.0.0.1,GET,http://127.0.0.1:8000/schedule/24,1745748797,,200,request
1ef199,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748798,642677,404,request
642677,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748798,,404,request
1f4be2,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745748813,,200,request
07a6d3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748813,740a37,404,request
740a37,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748814,,404,request
0a1500,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745748816,,200,request
cf8ac3,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/edit,1745748915,,200,request
90b423,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748916,106222,404,request
106222,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748917,,404,request
6820db,127.0.0.1,POST,http://127.0.0.1:8000/schedule/27/edit,1745748971,,302,request
b80903,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745748973,,200,request
0ffcb1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748974,d0c046,404,request
d0c046,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745748974,,404,request
eea3cb,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745748976,,200,request
afb39f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745748985,,200,request
ff6f4a,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/showF,1745749021,,200,request
a12c54,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745749172,,200,request
b2114e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/23/news,1745749258,,302,request
dad4fc,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/news,1745749284,,302,request
4fbdd0,127.0.0.1,GET,http://127.0.0.1:8000/schedule/19/showF,1745749299,,200,request
2caf4f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745749315,,200,request
e70ab6,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/news,1745750496,,302,request
041c15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745750533,422a2a,404,request
422a2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745750533,,404,request
0f99d4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/new,1745750564,,200,request
9d2724,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750564,556a7c,404,request
556a7c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750565,,404,request
56dd34,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745750591,,200,request
ff10cc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750592,2e5759,404,request
2e5759,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750592,,404,request
fdea09,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745750727,,200,request
dba528,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745750728,,200,request
0c28e1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750729,877601,404,request
877601,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750729,,404,request
cd3f2f,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745750747,,200,request
75944c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750747,1a8037,404,request
1a8037,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750748,,404,request
d9bb71,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745750762,,200,request
f1afd9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750762,eae457,404,request
eae457,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750762,,404,request
91cf4b,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745750774,,200,request
2fb460,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750774,aa9298,404,request
aa9298,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750774,,404,request
c99a38,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745750776,,200,request
470d02,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/edit,1745750803,,200,request
4e6de6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750803,f509f4,404,request
f509f4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750803,,404,request
a39f3a,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26,1745750807,,200,request
b1411f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750808,ecf5a6,404,request
ecf5a6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750808,,404,request
71da96,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745750810,,200,request
951414,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750810,26ef54,404,request
26ef54,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750810,,404,request
3efd77,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745750812,,200,request
aca769,127.0.0.1,POST,http://127.0.0.1:8000/schedule/26/delete,1745750819,,302,request
0f278c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745750820,,200,request
3dfb2c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750820,355fe6,404,request
355fe6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750820,,404,request
fc076f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745750822,,200,request
4ed739,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27,1745750880,,200,request
4ffbda,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750881,97d9fe,404,request
97d9fe,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750881,,404,request
8f461d,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745750890,,200,request
68ecd4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750890,57bce8,404,request
57bce8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745750890,,404,request
723f5d,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745750892,,200,request
7251ed,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745751023,,200,request
