b78e44,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228409,,500,request
2e6370,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228422,a35fca,500,request
a35fca,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228422,,500,request
8cd172,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228424,8de132,500,request
8de132,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228424,,500,request
f3fc8b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228425,fd682c,500,request
fd682c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228425,,500,request
42ec07,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228427,36a175,500,request
36a175,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228427,,500,request
807e68,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228428,7ff8a3,500,request
7ff8a3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228428,,500,request
56436b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228430,8fb7f2,500,request
8fb7f2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228430,,500,request
466305,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228431,d031ec,500,request
d031ec,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228431,,500,request
64b56e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228432,a1133d,500,request
a1133d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228432,,500,request
d13273,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228434,776813,500,request
776813,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228434,,500,request
4795a7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228435,991e3a,500,request
991e3a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228435,,500,request
889cad,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228436,accff3,500,request
accff3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228436,,500,request
7c108c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228438,1c81da,500,request
1c81da,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228438,,500,request
70a4fa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228439,33dadb,500,request
33dadb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228439,,500,request
b813f2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228441,8e6fcd,500,request
8e6fcd,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228441,,500,request
84f697,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228442,ba4772,500,request
ba4772,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228442,,500,request
54861a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228443,d223fa,500,request
d223fa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228443,,500,request
b0e275,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228445,9f073a,500,request
9f073a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228445,,500,request
d0c1e0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228446,3cace6,500,request
3cace6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228446,,500,request
e6acfe,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228448,d9882d,500,request
d9882d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228448,,500,request
738f80,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228449,417c06,500,request
417c06,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228449,,500,request
707991,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228450,d494f4,500,request
d494f4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228451,,500,request
bb5e46,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228452,82a9b9,500,request
82a9b9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228452,,500,request
5a587f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228453,fb13ef,500,request
fb13ef,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228453,,500,request
6c7f15,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228455,d71d91,500,request
d71d91,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228455,,500,request
f47bf9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228456,7a4f3f,500,request
7a4f3f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228456,,500,request
cb60fe,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228457,7ee2f8,500,request
7ee2f8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228457,,500,request
6a7cd4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228459,03befb,500,request
03befb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228459,,500,request
1f1dfc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228460,5436bc,500,request
5436bc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228460,,500,request
2ce038,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228461,a13b08,500,request
a13b08,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228461,,500,request
bb79e9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228463,d1840d,500,request
d1840d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228463,,500,request
e42ef9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228464,c50c53,500,request
c50c53,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228464,,500,request
0f2bff,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228465,01d644,500,request
01d644,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228465,,500,request
39bd64,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228467,4ac0cb,500,request
4ac0cb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228467,,500,request
5276ba,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228468,31aca9,500,request
31aca9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228468,,500,request
9a0386,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228469,23b978,500,request
23b978,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228469,,500,request
1071b5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228471,b0195e,500,request
b0195e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228471,,500,request
181feb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228472,77aec5,500,request
77aec5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228472,,500,request
74ff04,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228473,94a1b5,500,request
94a1b5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228473,,500,request
12b6e7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228475,7c8cfe,500,request
7c8cfe,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228475,,500,request
d96fe3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228476,ccf1ca,500,request
ccf1ca,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228476,,500,request
759a38,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228477,86cb02,500,request
86cb02,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228477,,500,request
7f3238,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228479,8aace3,500,request
8aace3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228479,,500,request
841197,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228480,a6a43e,500,request
a6a43e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228480,,500,request
d0c87e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228481,e10916,500,request
e10916,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228481,,500,request
897dd4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228483,6b75ad,500,request
6b75ad,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228483,,500,request
ee2e06,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228484,9b5fea,500,request
9b5fea,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228484,,500,request
f19dd1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228486,23cea4,500,request
23cea4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228486,,500,request
100c73,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228487,ccbb15,500,request
ccbb15,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228487,,500,request
4831b3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228489,24c540,500,request
24c540,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228489,,500,request
f598b1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228490,b9fac1,500,request
b9fac1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228490,,500,request
4471fb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228492,7a5a29,500,request
7a5a29,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228492,,500,request
786876,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228493,4bb201,500,request
4bb201,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228493,,500,request
de851b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228494,d633ad,500,request
d633ad,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228494,,500,request
78dc7f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228496,c82659,500,request
c82659,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228496,,500,request
4c9934,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228497,7e7eff,500,request
7e7eff,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228497,,500,request
b2a888,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228499,e34db3,500,request
e34db3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228499,,500,request
f97409,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228500,ec2e6d,500,request
ec2e6d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228500,,500,request
c69921,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228501,971feb,500,request
971feb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228501,,500,request
fb90f9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228503,1721cc,500,request
1721cc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228503,,500,request
09298c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228504,9e349d,500,request
9e349d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228504,,500,request
0e6fc7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228506,7a9412,500,request
7a9412,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228506,,500,request
1a7727,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228507,987285,500,request
987285,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228507,,500,request
bc3c4e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228508,5b6960,500,request
5b6960,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228508,,500,request
80b241,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228510,828c39,500,request
828c39,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228510,,500,request
9b627f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228511,cd13be,500,request
cd13be,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228511,,500,request
6bfe90,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228513,cedbf9,500,request
cedbf9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228513,,500,request
3cd784,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228514,46d3f9,500,request
46d3f9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228514,,500,request
d270f7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228515,5ba65a,500,request
5ba65a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228515,,500,request
634abf,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228517,d02537,500,request
d02537,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228517,,500,request
510a17,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228518,8ce39f,500,request
8ce39f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228518,,500,request
532067,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228520,ab0d9a,500,request
ab0d9a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228520,,500,request
e4ed76,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228521,0fa0ff,500,request
0fa0ff,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228521,,500,request
bab4f3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228522,4b7e37,500,request
4b7e37,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228523,,500,request
1dd518,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228524,b29905,500,request
b29905,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228524,,500,request
2b1172,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228525,90d4ec,500,request
90d4ec,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228525,,500,request
a636ec,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228527,b2039b,500,request
b2039b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228527,,500,request
e5b42a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228528,933f2d,500,request
933f2d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228528,,500,request
403948,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228530,837840,500,request
837840,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745228530,,500,request
dc9b0e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745229079,,200,request
d9ea8c,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745229080,6a0f8a,404,request
6a0f8a,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745229080,,404,request
4af88f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229093,77c4e4,404,request
77c4e4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229093,,404,request
520a41,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229094,623212,404,request
623212,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229094,,404,request
af44ac,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229094,c36864,404,request
c36864,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229094,,404,request
27983e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229095,23de08,404,request
23de08,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229095,,404,request
969998,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229095,2b5b53,404,request
2b5b53,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229095,,404,request
5fa542,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229096,233e3d,404,request
233e3d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229096,,404,request
049c43,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229096,6bb4d6,404,request
6bb4d6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229096,,404,request
fd5924,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229097,511641,404,request
511641,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229097,,404,request
e23a46,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745229830,,200,request
9129a7,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745229831,ecf6a2,404,request
ecf6a2,127.0.0.1,GET,http://127.0.0.1:8000/Uploads/materiels/flyer-67fbbe5cb3fb1.png,1745229831,,404,request
61e69f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229843,1b6718,500,request
1b6718,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229843,,500,request
a502bd,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=15044150,1745229847,e653e1,500,request
e653e1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=15044150,1745229847,,500,request
33a12f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=11144250,1745229852,6fe0d0,500,request
6fe0d0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=11144250,1745229852,,500,request
7b186e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=05045150,1745229856,c3fe62,500,request
c3fe62,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=05045150,1745229856,,500,request
2e5aa0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=07744150,1745229860,f3df2f,500,request
f3df2f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=07744150,1745229860,,500,request
61a866,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=05745159,1745229865,0601f6,500,request
0601f6,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=05745159,1745229865,,500,request
525e73,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=05144150,1745229869,7c9a9b,500,request
7c9a9b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=05144150,1745229869,,500,request
0e8c0a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229873,18d1dc,500,request
18d1dc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=65833254,1745229873,,500,request
2d571f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=15044150,1745229877,db8466,500,request
db8466,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=15044150,1745229877,,500,request
19bf5c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/scan?barcode=11144250,1745229882,b343db,500,request
