a0856c,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744478653,bf9b91,500,request
bf9b91,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744478653,,500,request
e66f8c,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744478667,849bb4,500,request
849bb4,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744478667,,500,request
96f8d0,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744478766,,200,request
c524d5,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744479273,,200,request
7276b4,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744479333,,200,request
d1933e,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/pdf,1744479339,,200,request
58451e,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/pdf,1744479340,,200,request
61a7ed,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/csv,1744479348,24e1eb,500,request
24e1eb,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/csv,1744479348,,500,request
78a17f,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744479451,,200,request
615854,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/pdf,1744479454,,200,request
a6ceee,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/csv,1744479461,77c5eb,500,request
77c5eb,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/csv,1744479461,,500,request
5d0513,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/pdf,1744479462,,200,request
62f2d3,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744479498,,200,request
94d277,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/csv,1744479501,,200,request
25b5a8,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/csv,1744479503,,200,request
7facfa,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/sql,1744479509,,200,request
e815b3,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/export/sql,1744479510,,200,request
615d9e,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=nom,1744479525,,200,request
e863d9,127.0.0.1,GET,http://127.0.0.1:8000/joueur/main,1744479643,bd776a,500,request
bd776a,127.0.0.1,GET,http://127.0.0.1:8000/joueur/main,1744479643,,500,request
154969,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=contact,1744479718,,200,request
985df2,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744479720,,200,request
60129b,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744479721,811373,404,request
811373,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744479721,,404,request
7bfa2d,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main,1744479726,,200,request
d2492d,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744479731,,200,request
97364a,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744479732,9e905e,404,request
9e905e,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744479732,,404,request
4e6530,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=&page=2&search=,1744480144,,200,request
3f2c8f,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=pack,1744480148,,200,request
7d6b94,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=nom,1744480155,,200,request
e4a0d4,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=nom&page=2&search=,1744480167,,200,request
0688d4,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=nom&page=3&search=,1744480170,,200,request
7f2d5e,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=pack,1744480173,,200,request
1316f9,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=pack&page=2&search=,1744480175,,200,request
da3171,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=pack&page=3&search=,1744480177,,200,request
e6b5bd,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=pack&page=1&search=,1744480180,,200,request
3beb3e,127.0.0.1,GET,http://127.0.0.1:8000/joueur/?page=1,1744482214,d04c6f,404,request
d04c6f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/?page=1,1744482214,,404,request
8c8b3e,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?search=es,1744482292,,200,request
155638,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=&page=2&search=es,1744482298,,200,request
d4ba5a,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?filter=&page=1&search=es,1744482301,,200,request
18c2c9,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?search=esp,1744482305,,200,request
620be8,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?search=es,1744482579,,200,request
899cfd,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744482583,,200,request
39dfbf,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744482584,572e83,404,request
572e83,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744482584,,404,request
185b1b,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744482588,,200,request
703660,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main?search=es,1744483641,,200,request
add548,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744483642,,200,request
1bc9f9,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744483643,ddcf19,404,request
ddcf19,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744483643,,404,request
59dddb,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744483646,,200,request
3b60ba,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744483652,fd96ab,500,request
fd96ab,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744483652,,500,request
28f44b,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744483682,,200,request
f5774a,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744483729,,200,request
7778ee,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744483800,,200,request
f80806,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744484455,,200,request
408a53,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744484456,,200,request
22b7bd,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744484463,,200,request
f27214,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484464,d56906,404,request
d56906,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484464,,404,request
8f593f,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484508,7fb41c,404,request
7fb41c,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484508,,404,request
b30ba2,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744484509,,200,request
b1f991,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744484539,,200,request
809474,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744484560,,200,request
a979ba,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744484569,,200,request
cd301a,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484570,8da54f,404,request
8da54f,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484570,,404,request
07138a,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744484574,,200,request
15a978,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744484610,,200,request
92f036,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744484636,,200,request
637f1b,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744484641,,200,request
7a7397,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484642,ae72b3,404,request
ae72b3,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484642,,404,request
a86d5c,127.0.0.1,GET,http://127.0.0.1:8000/contrat/1/edit,1744484694,,200,request
41eaca,127.0.0.1,POST,http://127.0.0.1:8000/contrat/1/edit,1744484707,,200,request
98cdb9,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744484710,,200,request
eeb5e5,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484711,668883,404,request
668883,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484711,,404,request
fbb8e8,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744484816,,200,request
3031c9,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484817,53eae8,404,request
53eae8,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744484817,,404,request
149613,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744484818,,200,request
47039f,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744485125,,200,request
24db4d,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744485144,5ad974,500,request
5ad974,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744485144,,500,request
e16503,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744485178,,200,request
c81b11,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485181,,200,request
b54856,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485181,942149,404,request
942149,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485181,,404,request
e279b6,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744485184,,200,request
140eb1,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485374,,200,request
6dfbbb,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485375,8d55b2,404,request
8d55b2,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485375,,404,request
866819,127.0.0.1,GET,http://127.0.0.1:8000/contrat/1/edit,1744485379,,200,request
92e62a,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485386,,200,request
30daf2,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485387,472d68,404,request
472d68,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485387,,404,request
e3a281,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485773,444a14,500,request
444a14,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485773,,500,request
3721ec,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485847,,200,request
c48bb5,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485848,06fb39,404,request
06fb39,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485848,,404,request
51103e,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744485851,,200,request
ee278b,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485892,,200,request
2f3617,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485892,ce216d,404,request
ce216d,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485893,,404,request
a0e8f1,127.0.0.1,GET,http://127.0.0.1:8000/contrat/1/edit,1744485897,,200,request
4244ce,127.0.0.1,POST,http://127.0.0.1:8000/contrat/1/edit,1744485907,,200,request
d17a3b,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744485910,,200,request
048d7d,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485911,81f568,404,request
81f568,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485911,,404,request
43c4a6,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485913,17f2f7,404,request
17f2f7,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744485913,,404,request
bc10da,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744485935,,200,request
f8a766,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744486027,,200,request
913ae0,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744486035,,200,request
37f1b8,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744486035,911e8a,404,request
911e8a,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744486035,,404,request
8f6efb,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744486043,,200,request
a72253,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744486043,582122,404,request
582122,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744486043,,404,request
e0f1a9,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744486103,,200,request
a670e4,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744486111,30df6c,500,request
30df6c,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744486111,,500,request
6493d1,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744490037,,200,request
3f2763,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744490156,,200,request
a02ecb,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744490188,,200,request
4cd37a,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744490189,066177,404,request
066177,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744490189,,404,request
03096d,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744490192,,200,request
076da9,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744490363,,200,request
9c89e6,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744490365,b24994,500,request
b24994,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744490365,,500,request
4d27fd,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744490455,,200,request
885518,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744490466,,200,request
c350db,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744490483,,200,request
e12de3,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744490488,,200,request
324ca7,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744490491,,200,request
a764aa,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744490492,19c230,404,request
19c230,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744490492,,404,request
8a0d43,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744490973,62a1c8,500,request
62a1c8,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744490973,,500,request
00762c,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1744491080,,200,request
02f683,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744491080,61fe98,404,request
61fe98,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1744491080,,404,request
080c58,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491082,,200,request
7dac5d,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491111,cc5de8,500,request
cc5de8,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491111,,500,request
e2a64d,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491150,3e8d58,500,request
3e8d58,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491150,,500,request
997885,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491162,,200,request
d712ee,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491185,33ab2c,500,request
33ab2c,127.0.0.1,POST,http://127.0.0.1:8000/contrat/new,1744491185,,500,request
7708f2,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491362,2d263d,500,request
2d263d,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491362,,500,request
8a0a2a,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491396,91d4c4,500,request
91d4c4,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491396,,500,request
07525c,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491460,0d7838,500,request
0d7838,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491460,,500,request
2d36f7,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1744491545,,200,request
