<<<<<<< HEAD
226147,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745757232,,200,request
de3733,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1745757241,,200,request
0bfe4e,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745757246,,200,request
8574e5,127.0.0.1,GET,https://127.0.0.1:8000/espace/statistics,1745757250,,200,request
822d6e,127.0.0.1,GET,https://127.0.0.1:8000/espace/front,1745757291,,200,request
95f506,127.0.0.1,POST,https://127.0.0.1:8000/espace/recommend,1745757354,,200,request
8ebd1b,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745758904,,200,request
71c04c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758909,,200,request
2238b3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/37,1745758923,,200,request
e043a7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/37/edit,1745758951,,200,request
d59d66,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758954,,200,request
67824e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758956,,200,request
2654b6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new,1745758961,,200,request
b8a38d,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new,1745758975,,302,request
11bb14,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758977,,200,request
49a35e,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745759109,,200,request
9051ff,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1745759114,,200,request
72681f,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1745759121,f0fcae,500,request
f0fcae,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759121,,500,request
3cb2fa,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1745759126,,200,request
c1cf96,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759135,,200,request
2e5c8a,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759210,,200,request
03a676,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759216,,302,request
fd1f37,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745759217,,200,request
ba2007,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/17/edit,1745759228,,200,request
a1c70e,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/17/edit,1745759236,,200,request
cea8d6,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/17,1745759261,,200,request
6fb799,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745759265,,200,request
d5f9fa,127.0.0.1,GET,https://127.0.0.1:8000/,1745769678,,200,request
7b718b,127.0.0.1,GET,https://127.0.0.1:8000/,1745769680,,200,request
ad3546,127.0.0.1,GET,https://127.0.0.1:8000/,1745769680,,200,request
638f89,127.0.0.1,GET,https://127.0.0.1:8000/,1745769681,,200,request
4366b5,127.0.0.1,GET,https://127.0.0.1:8000/,1745769681,,200,request
28863f,127.0.0.1,GET,https://127.0.0.1:8000/,1745769681,,200,request
ab4759,127.0.0.1,GET,https://127.0.0.1:8000/,1745769682,,200,request
5b43d0,127.0.0.1,GET,https://127.0.0.1:8000/,1745769682,,200,request
5b0213,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745769685,177141,404,request
177141,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745769685,,404,request
7d2f7a,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745769685,1a2790,404,request
1a2790,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745769685,,404,request
2d5c70,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745769686,6e147b,404,request
6e147b,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745769686,,404,request
378e94,127.0.0.1,GET,https://127.0.0.1:8000/,1745770540,,200,request
0360c7,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-5.jpg,1745770541,269f97,404,request
269f97,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-5.jpg,1745770542,,404,request
e2fa46,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-8.jpg,1745770542,976319,404,request
976319,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-8.jpg,1745770542,,404,request
7378d5,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745770542,3c8226,404,request
3c8226,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745770543,,404,request
8c723d,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-9.jpg,1745770543,02e967,404,request
02e967,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-9.jpg,1745770543,,404,request
cf2c04,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-6.jpg,1745770543,097058,404,request
097058,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-6.jpg,1745770544,,404,request
a18704,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-10.jpg,1745770544,6e9c6f,404,request
6e9c6f,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-10.jpg,1745770544,,404,request
b03563,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-13.jpg,1745770545,c10fed,404,request
c10fed,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-13.jpg,1745770545,,404,request
43464f,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-7.jpg,1745770545,26e565,404,request
26e565,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-7.jpg,1745770545,,404,request
19e8fb,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-12.jpg,1745770546,20c638,404,request
20c638,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-12.jpg,1745770546,,404,request
916079,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745770546,e4d05a,404,request
e4d05a,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745770546,,404,request
310f15,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-11.jpg,1745770547,54bc37,404,request
54bc37,127.0.0.1,GET,https://127.0.0.1:8000/img/feature-11.jpg,1745770547,,404,request
f228be,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745770547,e214bf,404,request
e214bf,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745770547,,404,request
3c76e1,127.0.0.1,GET,https://127.0.0.1:8000/espace/70,1745770558,,200,request
ebe420,127.0.0.1,GET,https://127.0.0.1:8000/,1745771278,3cc5f8,500,request
3cc5f8,127.0.0.1,GET,https://127.0.0.1:8000/,1745771278,,500,request
9415fe,127.0.0.1,GET,https://127.0.0.1:8000/,1745771302,,200,request
f2ffd2,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745771303,eac836,404,request
eac836,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745771303,,404,request
f948f1,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745771303,2e367a,404,request
2e367a,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745771303,,404,request
e08072,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745771304,8facf8,404,request
8facf8,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745771304,,404,request
465d36,127.0.0.1,GET,https://127.0.0.1:8000/,1745771579,ecd21f,500,request
ecd21f,127.0.0.1,GET,https://127.0.0.1:8000/,1745771580,,500,request
2e81cf,127.0.0.1,GET,https://127.0.0.1:8000/,1745771640,b97a1f,500,request
b97a1f,127.0.0.1,GET,https://127.0.0.1:8000/,1745771640,,500,request
4d3d96,127.0.0.1,GET,https://127.0.0.1:8000/,1745771739,13cdeb,500,request
13cdeb,127.0.0.1,GET,https://127.0.0.1:8000/,1745771739,,500,request
cd6a86,127.0.0.1,GET,https://127.0.0.1:8000/,1745771766,d6cb4d,500,request
d6cb4d,127.0.0.1,GET,https://127.0.0.1:8000/,1745771766,,500,request
e24c00,127.0.0.1,GET,https://127.0.0.1:8000/,1745772336,,200,request
6f9a7d,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745772337,f31e83,404,request
f31e83,127.0.0.1,GET,https://127.0.0.1:8000/img/team-1.png,1745772337,,404,request
6d8646,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745772338,a0587d,404,request
a0587d,127.0.0.1,GET,https://127.0.0.1:8000/img/team-6.jpg,1745772338,,404,request
c352f8,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745772338,ae89fd,404,request
ae89fd,127.0.0.1,GET,https://127.0.0.1:8000/img/team-5.jpeg,1745772338,,404,request
=======
84cd26,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745573272,,200,request
1b8c28,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/news,1745573282,,302,request
d23dc1,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745573283,,200,request
185c8c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745575276,,200,request
906d36,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575277,ac3cf3,404,request
ac3cf3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575277,,404,request
3cc9c3,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745575279,,200,request
e58437,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/edit,1745575287,,200,request
c8299c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575288,feb4f1,404,request
feb4f1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575289,,404,request
9c5e7a,127.0.0.1,POST,http://127.0.0.1:8000/schedule/27/edit,1745575304,,302,request
1c1ba2,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745575305,,200,request
6d7326,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575307,3fa1ec,404,request
3fa1ec,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745575307,,404,request
a993bf,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745575309,,200,request
785e22,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575313,,200,request
cf4da4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745575315,e3dc11,404,request
e3dc11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745575315,,404,request
90b1bc,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575337,,200,request
21aceb,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/news,1745575351,,302,request
baba6b,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575352,,200,request
69b010,127.0.0.1,GET,http://127.0.0.1:8000/schedule/27/showF,1745575358,,200,request
c6aa8f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575375,,200,request
e93f47,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745575835,,200,request
7256a8,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745576314,,200,request
ac5fd0,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745576322,,302,request
bb3df5,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745576322,,200,request
abc9fa,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=fc,1745576501,,200,request
ff6e62,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=real%20madrid,1745576508,,200,request
86804e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=jandouba,1745576514,,200,request
df8ff7,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745576553,,200,request
649e25,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=est,1745576559,,200,request
8f4cdc,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745576561,,200,request
59077f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745578435,,200,request
1ea2d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745578436,e7efab,404,request
e7efab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745578436,,404,request
108314,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/edit,1745578746,,200,request
d74890,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578747,08370d,404,request
08370d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578747,,404,request
63a6b6,127.0.0.1,POST,http://127.0.0.1:8000/schedule/26/edit,1745578751,,200,request
2f70e5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578752,b20273,404,request
b20273,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578752,,404,request
1d0f94,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26,1745578756,,200,request
0d20ef,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578756,fc2aea,404,request
fc2aea,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578756,,404,request
73f488,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745578758,,200,request
c35800,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578758,5fac48,404,request
5fac48,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745578758,,404,request
4a79f9,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745578760,,200,request
774dc4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745590690,,200,request
e92f00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745590692,0544ae,404,request
0544ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745590693,,404,request
caa3ec,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/news,1745590711,,302,request
0d3445,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745590712,,200,request
bbf0af,127.0.0.1,GET,http://127.0.0.1:8000/schedule/19/news,1745590721,,302,request
123400,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745590722,,200,request
ccc6a7,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745591298,,200,request
17b577,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745591302,,200,request
cc0b77,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745591305,0e275a,404,request
0e275a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745591306,,404,request
51105f,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745591310,,200,request
3de63c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745681862,,200,request
66b092,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745681863,,200,request
1b7457,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745681865,78b382,404,request
78b382,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745681865,,404,request
5be54d,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/news,1745681890,,302,request
af249e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/26/news,1745681977,,302,request
0988e2,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745682880,,200,request
d8c65d,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683135,,302,request
482983,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683136,,200,request
f991b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745683140,ff23bc,404,request
ff23bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745683140,,404,request
dca55c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683164,,302,request
b41151,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683164,,200,request
9cda42,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683201,,302,request
db28b3,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683202,,200,request
fcd3ae,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683497,,200,request
086cd5,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745683506,,302,request
1e3eb1,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745683507,,200,request
3ef1a4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684237,,200,request
9fa271,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745684245,,200,request
97ee28,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684252,,302,request
e79193,127.0.0.1,GET,http://127.0.0.1:8000/schedule/google-callback?code=4%2F0Ab_5qlmLaHSoPcT83FdEf2P4IP4Rb-2pADd7_OWxlAV2jFduto0F4KFpUlkMaBzSRN-9Ww&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&state=25,1745684324,,302,request
15c783,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684325,,302,request
46d820,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684349,,200,request
fa0103,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745684356,,200,request
0052e0,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684363,,302,request
ad57fb,127.0.0.1,GET,http://127.0.0.1:8000/schedule/google-callback?code=4%2F0Ab_5qlmQFdf1GiUGRnGIUxGp2_6lNcjaNa1NzLoiAarICGUnyAAXNS97joD7XKwQq0ymjg&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&state=25,1745684376,,302,request
c85cb3,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/add-to-google-calendar,1745684378,,302,request
73b2d4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/25/showF,1745684380,,200,request
e82796,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684411,,200,request
205e89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745684413,2758dc,404,request
2758dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745684413,,404,request
ccfee9,127.0.0.1,GET,http://127.0.0.1:8000/schedule/24/showF,1745684475,,200,request
5cc21e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745684482,,200,request
6f8677,127.0.0.1,GET,http://127.0.0.1:8000/schedule/new,1745686293,,200,request
18a3ba,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686295,,200,request
c51cef,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686296,24464c,404,request
24464c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686296,,404,request
c31d89,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686299,,200,request
ebb8a4,127.0.0.1,GET,http://127.0.0.1:8000/schedule/new,1745686309,,200,request
2d6937,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686309,af12e3,404,request
af12e3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686310,,404,request
5c4648,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745686355,,200,request
02297f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686356,5e4390,404,request
5e4390,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686356,,404,request
f17f5b,127.0.0.1,POST,http://127.0.0.1:8000/schedule/new,1745686382,,200,request
c287b2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686382,69b335,404,request
69b335,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686383,,404,request
5c045c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686393,,200,request
d1f1c1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686394,471db4,404,request
471db4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686394,,404,request
248450,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686396,,200,request
186655,127.0.0.1,GET,http://127.0.0.1:8000/schedule/23/edit,1745686417,,200,request
4df8f4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686418,d6c7c5,404,request
d6c7c5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686419,,404,request
f0daf0,127.0.0.1,POST,http://127.0.0.1:8000/schedule/23/edit,1745686441,,302,request
f03dab,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686442,,200,request
42c767,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686443,77137d,404,request
77137d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686444,,404,request
368e18,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686445,,200,request
7fa5a9,127.0.0.1,GET,http://127.0.0.1:8000/schedule/17/edit,1745686457,,200,request
59b9b4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686458,534b4c,404,request
534b4c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686459,,404,request
4f67e7,127.0.0.1,POST,http://127.0.0.1:8000/schedule/17/edit,1745686467,,302,request
7b28e0,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686468,,200,request
ab6dd7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686469,f20296,404,request
f20296,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686469,,404,request
b376ab,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686471,,200,request
cd4c6e,127.0.0.1,GET,http://127.0.0.1:8000/schedule/24/edit,1745686488,,200,request
feab31,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686489,9ba034,404,request
9ba034,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686489,,404,request
c42bbb,127.0.0.1,POST,http://127.0.0.1:8000/schedule/24/edit,1745686508,,302,request
939704,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686509,,200,request
9d0b26,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686510,1e4f39,404,request
1e4f39,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686510,,404,request
a7ab9c,127.0.0.1,GET,http://127.0.0.1:8000/schedule/search?q=,1745686512,,200,request
8609ee,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745686557,,200,request
7567aa,127.0.0.1,GET,http://127.0.0.1:8000/schedule/mainF,1745686870,,200,request
815656,127.0.0.1,GET,http://127.0.0.1:8000/schedule/main,1745686891,,200,request
c737ab,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686892,462c2f,404,request
462c2f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745686892,,404,request
