804102,127.0.0.1,GET,http://127.0.0.1:8000/contrat/17/pay,1745246669,de4ae1,500,request
de4ae1,127.0.0.1,GET,http://127.0.0.1:8000/contrat/17/pay,1745246669,,500,request
b6515c,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1745246694,,200,request
d8585c,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745246695,400fc1,404,request
400fc1,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745246695,,404,request
df0df5,127.0.0.1,GET,http://127.0.0.1:8000/contrat/17,1745246700,,200,request
1a13b0,127.0.0.1,GET,http://127.0.0.1:8000/contrat/17/edit,1745246703,,200,request
7f3a1c,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1745246706,,200,request
3e13d9,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745246706,b73992,404,request
b73992,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745246707,,404,request
3d6fcc,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main,1745246722,,200,request
d49a82,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745246724,,200,request
581efb,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745246886,b292af,500,request
b292af,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745246886,,500,request
8aec20,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745246949,e118b5,500,request
e118b5,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745246949,,500,request
9a07eb,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247078,a4cc30,500,request
a4cc30,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247078,,500,request
b6e83a,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247129,75887d,500,request
75887d,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247129,,500,request
983043,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247154,b10ea2,500,request
b10ea2,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247154,,500,request
d7e385,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247230,170f96,500,request
170f96,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247230,,500,request
31c6e9,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247323,fd3046,500,request
fd3046,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247323,,500,request
0a06a9,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247381,926c59,500,request
926c59,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247381,,500,request
af169b,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247383,0316a7,500,request
0316a7,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247383,,500,request
19304f,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247559,,200,request
e8278a,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247738,,200,request
2b9e5d,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745247747,7eee19,500,request
7eee19,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745247747,,500,request
5882e8,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745247920,,200,request
cb6c0f,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745247927,a85a23,500,request
a85a23,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745247927,,500,request
e23efd,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745248011,ffe193,500,request
ffe193,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745248011,,500,request
a7b775,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745248015,,200,request
a84bba,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745248022,fee5d4,500,request
fee5d4,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745248022,,500,request
34167c,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745248098,,200,request
0753ee,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745248105,164eea,500,request
164eea,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745248105,,500,request
a056f0,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745248158,,200,request
8a42ef,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745248165,d2195a,500,request
d2195a,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745248165,,500,request
03a671,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745248327,,200,request
44b3df,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745248334,e81775,500,request
e81775,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745248334,,500,request
03544c,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745248458,f729f3,500,request
f729f3,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745248458,,500,request
50ade9,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/main,1745248606,,200,request
486f9f,127.0.0.1,GET,http://127.0.0.1:8000/contrat/main,1745248613,,200,request
191404,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745248614,ea1b8d,404,request
ea1b8d,127.0.0.1,GET,http://127.0.0.1:8000/img/icons/unicons/file.png,1745248614,,404,request
bdf937,127.0.0.1,GET,http://127.0.0.1:8000/contrat/new,1745248631,,200,request
ed74a8,127.0.0.1,GET,http://127.0.0.1:8000/sponsor/front,1745248881,,200,request
59fa01,127.0.0.1,GET,http://127.0.0.1:8000/stripe/create-charge,1745248891,b975db,500,request
b975db,127.0.0.1,POST,http://127.0.0.1:8000/stripe/create-charge,1745248891,,500,request
