6d87cc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718221,82a9a3,404,request
82a9a3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718221,,404,request
18e2f0,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718221,55fdc5,404,request
55fdc5,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718221,,404,request
774f43,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745718633,,200,request
d58d77,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718633,0bd2e1,404,request
0bd2e1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718633,,404,request
2e8cee,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718634,fc42bc,404,request
fc42bc,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718634,,404,request
076294,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745718751,,200,request
ab2cb2,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745718751,,200,request
dd5426,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718752,469e23,404,request
469e23,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745718752,,404,request
75f963,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718753,1e0fa9,404,request
1e0fa9,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745718753,,404,request
1a64c3,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745719034,,200,request
679cbb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745719035,95548b,404,request
95548b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745719035,,404,request
2ed11e,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745719036,370899,404,request
370899,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745719036,,404,request
998024,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745719077,,200,request
defc4b,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745719078,,200,request
add92e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745719078,5f113d,404,request
5f113d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745719078,,404,request
5eb946,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745719079,c4acfe,404,request
c4acfe,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745719079,,404,request
f10d0c,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745720276,ab852f,500,request
ab852f,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745720276,,500,request
dee77e,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745720294,,200,request
034b64,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720295,46eab0,404,request
46eab0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720295,,404,request
623a60,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720295,f71c95,404,request
f71c95,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720295,,404,request
7c35ab,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745720624,,200,request
789184,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720624,25cd5e,404,request
25cd5e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720624,,404,request
b057c2,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720625,c77ddb,404,request
c77ddb,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720625,,404,request
26620c,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745720678,,200,request
0dadd2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720678,57f666,404,request
57f666,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720678,,404,request
31eb50,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720679,279709,404,request
279709,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720679,,404,request
0fb059,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745720863,,200,request
e85ed4,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745720864,,200,request
348974,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745720864,,200,request
0c81bf,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720865,002886,404,request
002886,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745720865,,404,request
21601c,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720865,ae9be0,404,request
ae9be0,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745720865,,404,request
fdd0b6,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745721130,,200,request
2f5e0d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721131,5a95f0,404,request
5a95f0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721131,,404,request
842501,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721131,2f27b5,404,request
2f27b5,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721132,,404,request
9bb241,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745721218,,200,request
f2ea47,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745721218,,200,request
f6814d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721219,c08e11,404,request
c08e11,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721219,,404,request
627952,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721219,64231b,404,request
64231b,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721219,,404,request
00debf,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745721522,,200,request
dc3b09,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721522,53ba9d,404,request
53ba9d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721523,,404,request
d40b65,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721523,9e107e,404,request
9e107e,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721523,,404,request
d5644e,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745721561,,200,request
d4c132,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745721562,,200,request
7c52c8,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721562,1d7338,404,request
1d7338,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745721563,,404,request
ef4c92,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721563,55e2f5,404,request
55e2f5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745721563,,404,request
8cfe3f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722002,f17607,404,request
f17607,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722002,,404,request
a284b4,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722018,5c0e6c,404,request
5c0e6c,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722018,,404,request
b0a84f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745722024,b36f3f,500,request
b36f3f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745722024,,500,request
82327f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745722074,,200,request
5ea9c7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722076,dd69ca,404,request
dd69ca,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722076,,404,request
920b60,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722076,3fc5be,404,request
3fc5be,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722076,,404,request
2f933e,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722080,,200,request
b7e7c8,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722081,ae88e7,404,request
ae88e7,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722081,,404,request
4fc891,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722081,df1176,404,request
df1176,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722081,,404,request
2e8d51,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745722130,,200,request
7789f5,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722130,,200,request
2f365e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722131,f25909,404,request
f25909,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722131,,404,request
64eb73,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722131,3e1250,404,request
3e1250,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722132,,404,request
ca0ea1,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722328,f737f6,404,request
f737f6,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722328,,404,request
7aa327,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722478,4e4521,404,request
4e4521,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722478,,404,request
6dda74,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722518,11b2b4,404,request
11b2b4,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722518,,404,request
e012a0,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722713,67747b,404,request
67747b,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722713,,404,request
c47d0d,127.0.0.1,GET,http://127.0.0.1:8000/joueur/joueur_index,1745722816,33f1bd,404,request
33f1bd,127.0.0.1,GET,http://127.0.0.1:8000/joueur/joueur_index,1745722816,,404,request
b75357,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722821,288abf,404,request
288abf,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722821,,404,request
d2cf35,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722831,f9fc86,404,request
f9fc86,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722831,,404,request
22986b,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722835,477b00,404,request
477b00,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722836,,404,request
9156cc,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722840,ee65b9,404,request
ee65b9,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722840,,404,request
5a53b5,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722844,23f567,404,request
23f567,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football-analysis,1745722845,,404,request
b08c0f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722852,4e813d,500,request
4e813d,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722852,,500,request
45b4b5,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722858,1243be,500,request
1243be,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722858,,500,request
ac65f3,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722869,f1b1d8,500,request
f1b1d8,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722869,,500,request
0aefbe,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745722875,,200,request
af40a6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722876,2803fb,404,request
2803fb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745722876,,404,request
a80ce5,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722876,6d99e9,404,request
6d99e9,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745722876,,404,request
f4a24f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745723073,cdba3b,404,request
cdba3b,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745723073,,404,request
b090b6,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745723308,6357af,500,request
6357af,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745723308,,500,request
80f37b,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745723392,,200,request
e6cd44,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745723394,5b6f2b,404,request
5b6f2b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745723394,,404,request
b31494,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745723394,0aaadd,404,request
0aaadd,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745723395,,404,request
79bba7,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745723428,,200,request
3a9c60,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745723429,05f136,404,request
05f136,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745723429,,404,request
0e7f76,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745723429,d44114,404,request
d44114,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745723429,,404,request
50e504,127.0.0.1,POST,http://127.0.0.1:8000/joueur/football_analysis,1745723607,,200,request
2b51a4,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745723608,,200,request
e24242,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745723608,ef5b8b,404,request
ef5b8b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745723608,,404,request
87f5bf,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745723609,31f499,404,request
31f499,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745723609,,404,request
b632c6,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745724331,,200,request
9f71c8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745724332,466c10,404,request
466c10,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745724332,,404,request
6c7786,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745724333,b8101c,404,request
b8101c,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745724333,,404,request
bc811f,127.0.0.1,GET,http://127.0.0.1:8000/joueur/football_analysis,1745724358,,200,request
e14277,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745724359,890840,404,request
890840,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745724359,,404,request
3c40d6,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745724360,3e1b46,404,request
3e1b46,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745724360,,404,request
2e42f0,127.0.0.1,GET,http://127.0.0.1:8000/joueur/,1745724363,,200,request
68cca3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745724364,2a8f95,404,request
2a8f95,127.0.0.1,GET,http://127.0.0.1:8000/vendor/boxicons/css/boxicons.min.css,1745724364,,404,request
b72fdd,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745724365,44520c,404,request
44520c,127.0.0.1,GET,http://127.0.0.1:8000/css/custom.css,1745724365,,404,request
