2509d2,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612500,,500,request
6fb88f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612687,876691,500,request
876691,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612687,,500,request
3c2c96,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612728,f3f0d0,500,request
f3f0d0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612728,,500,request
9797ea,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612780,aadc00,500,request
aadc00,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612780,,500,request
8ddc47,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612937,ce39bc,500,request
ce39bc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745612937,,500,request
db52af,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745613134,26d1a1,500,request
26d1a1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745613134,,500,request
b3e4aa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745613149,,200,request
4c9a17,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745613150,74fc80,404,request
74fc80,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745613150,,404,request
be06e8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1745613150,c6dba4,404,request
c6dba4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1745613150,,404,request
e60720,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745613151,b213f0,404,request
b213f0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745613151,,404,request
8d8171,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1745613151,4cb71f,404,request
4cb71f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1745613151,,404,request
a79c6d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1745613487,,200,request
92fcc6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1745613488,6c6354,404,request
6c6354,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/flyer-67fbbe5cb3fb1.png,1745613488,,404,request
99cf70,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745613489,e9eeff,404,request
e9eeff,127.0.0.1,GET,http://127.0.0.1:8000/img/default-material.png,1745613489,,404,request
94123d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745613489,a4d63b,404,request
a4d63b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba1131d49c.png,1745613490,,404,request
874366,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1745613490,2fd14c,404,request
2fd14c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/materiels/Capture-d-ecran-2025-04-03-115738-67fba0bf3bc91.png,1745613490,,404,request
78bb48,127.0.0.1,GET,http://127.0.0.1:8000/materiel/47/edit,1745613494,,200,request
dd8302,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745613504,,500,request
367d71,127.0.0.1,GET,http://127.0.0.1:8000/materiel/47/edit,1745613764,,200,request
c4ef1a,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745613773,,200,request
aa7bcf,127.0.0.1,POST,http://127.0.0.1:8000/materiel/47/edit,1745613788,,200,request
16d6b6,127.0.0.1,POST,http://127.0.0.1:8000/materiel/47/edit,1745613803,,200,request
5f6880,127.0.0.1,POST,http://127.0.0.1:8000/materiel/47/edit,1745613815,,200,request
31783d,127.0.0.1,POST,http://127.0.0.1:8000/materiel/materiel/analyze-image,1745613832,,200,request
