226147,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745757232,,200,request
de3733,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/statistics,1745757241,,200,request
0bfe4e,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745757246,,200,request
8574e5,127.0.0.1,GET,https://127.0.0.1:8000/espace/statistics,1745757250,,200,request
822d6e,127.0.0.1,GET,https://127.0.0.1:8000/espace/front,1745757291,,200,request
95f506,127.0.0.1,POST,https://127.0.0.1:8000/espace/recommend,1745757354,,200,request
8ebd1b,127.0.0.1,GET,https://127.0.0.1:8000/espace/,1745758904,,200,request
71c04c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758909,,200,request
2238b3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/37,1745758923,,200,request
e043a7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/37/edit,1745758951,,200,request
d59d66,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758954,,200,request
67824e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758956,,200,request
2654b6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new,1745758961,,200,request
b8a38d,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new,1745758975,,302,request
11bb14,127.0.0.1,GET,https://127.0.0.1:8000/reservation/,1745758977,,200,request
49a35e,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745759109,,200,request
9051ff,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1745759114,,200,request
72681f,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1745759121,f0fcae,500,request
f0fcae,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759121,,500,request
3cb2fa,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/new,1745759126,,200,request
c1cf96,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759135,,200,request
2e5c8a,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759210,,200,request
03a676,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/new,1745759216,,302,request
fd1f37,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745759217,,200,request
ba2007,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/17/edit,1745759228,,200,request
a1c70e,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/17/edit,1745759236,,200,request
cea8d6,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/17,1745759261,,200,request
6fb799,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/,1745759265,,200,request
